Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,0.14422639925000036,0.7262183526879928,1.5432000000000001,0.0,0.1871382749999992
sc01,y2030,2030-02-20T09:00:00+01:00,0.0,0.1443582021040002,0.8091468354679925,1.5432000000000001,0.0,0.23271757499999918
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,0.14433792637300025,0.7290736730779925,1.5432000000000001,0.0,0.2930218999999992
sc01,y2030,2030-02-20T13:00:00+01:00,0.0,0.0,0.7290736730779925,1.5432000000000001,0.0,0.3873703999999992
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.0,0.7290736730779925,1.5432000000000001,0.0,0.41899762499999926
sc01,y2030,2030-02-20T17:00:00+01:00,0.0,0.11299689703199944,0.7290736730779925,1.5432000000000001,0.0,0.3702618749999993
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,0.1443593873050002,0.733712655997991,1.5432000000000001,0.0,0.30930732499999924
sc01,y2030,2030-02-20T21:00:00+01:00,0.0,0.12873006707806578,0.35853718957692565,1.5432000000000001,0.0,0.4866106499999993
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.0,0.248383084395991,1.5432000000000001,0.0,0.47508527499999936
sc01,y2030,2030-02-21T01:00:00+01:00,0.0,0.0,0.24335571811180762,1.5432000000000001,0.0,0.5205726999999993
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,0.21804744107299168,1.5432000000000001,0.0,0.5444036499999994
sc01,y2030,2030-02-21T05:00:00+01:00,0.0,0.0,0.24335571811180762,1.5432000000000001,0.0,0.5332815999999994
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,0.18687881423999994,0.5572536429609911,1.5432000000000001,0.0,0.3467564749999993
sc01,y2030,2030-02-21T09:00:00+01:00,0.0,0.18702150101500023,0.6148576984909913,1.5432000000000001,0.0,0.4282720249999992
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,0.16985545413169778,0.4512444320702942,1.5432000000000001,0.0,0.5897602749999991
sc01,y2030,2030-02-21T13:00:00+01:00,0.0,0.0,0.44754940639767105,1.5432000000000001,0.0,0.7587988749999992
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.0,0.44754940639767105,1.5432000000000001,0.0,0.8118289749999992
sc01,y2030,2030-02-21T17:00:00+01:00,0.0,0.03307173559632082,0.44754940639767105,1.5432000000000001,0.0,0.770798974999999
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.1579758148603213,0.44754940639767105,1.5432000000000001,0.0,0.6244684499999993
sc01,y2030,2030-02-21T21:00:00+01:00,0.0,0.0,0.21527536084899201,1.5432000000000001,0.0,0.7801308749999993
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.07185785647599252,1.5432000000000001,0.0,0.7513333249999994
sc01,y2030,2030-02-22T01:00:00+01:00,0.0,0.0,0.06737146946099304,1.5432000000000001,0.0,0.7413346999999992
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.07185785647599252,1.5432000000000001,0.0,0.6974399749999992
sc01,y2030,2030-02-22T05:00:00+01:00,0.0,0.0,0.07947032989699232,1.5432000000000001,0.0,0.6795309499999992
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.18682411610606342,0.42345720445792906,1.5432000000000001,0.0,0.4900546999999991
sc01,y2030,2030-02-22T09:00:00+01:00,0.0,0.19538651934030304,0.48146834877868916,1.5432000000000001,0.0,0.5594178999999991
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.08254359634006314,0.42345720445792906,1.5432000000000001,0.0,0.7091507499999992
sc01,y2030,2030-02-22T13:00:00+01:00,0.0,0.0,0.42345720445792906,1.5432000000000001,0.0,0.7628220749999992
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.0,0.42345720445792906,1.5432000000000001,0.0,0.7616764249999992
sc01,y2030,2030-02-22T17:00:00+01:00,0.0,0.14461180929006257,0.42345720445792906,1.5432000000000001,0.0,0.6814040749999992
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.18513789466999991,0.45762912978999193,1.5432000000000001,0.0,0.5786908749999993
sc01,y2030,2030-02-22T21:00:00+01:00,0.0,0.0,0.22685720645499163,1.5432000000000001,0.0,0.7621507499999993
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.037965567675000096,1.5432000000000001,0.0,0.7731548999999993
sc01,y2030,2030-02-23T01:00:00+01:00,0.0,0.0005462136699999967,0.034789034187500095,1.5432000000000001,0.0,0.7717728286034908
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.034789034187500095,1.5432000000000001,0.0,0.7313530170064908
sc01,y2030,2030-02-23T05:00:00+01:00,0.0,0.0,0.038144301750000095,1.5432000000000001,0.0,0.7862207749999994
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.18694484165999992,0.26661355917199225,1.5432000000000001,0.0,0.6323784749999992
sc01,y2030,2030-02-23T09:00:00+01:00,0.0,0.20454247484031765,0.36481594436467357,1.5432000000000001,0.0,0.6484250499999992
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.1658541152741966,0.29978076705179535,1.5432000000000001,0.0,0.7229000249999991
sc01,y2030,2030-02-23T13:00:00+01:00,0.0,0.0728341923694297,0.2519284191185627,1.5432000000000001,0.0,0.789031924999999
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.0,0.2519284191185627,1.5432000000000001,0.0,0.866300499999999
sc01,y2030,2030-02-23T17:00:00+01:00,0.0,0.12052837086543014,0.2519284191185627,1.5432000000000001,0.0,0.8206933749999987
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.14446027931442965,0.2519284191185627,1.5432000000000001,0.0,0.7554335749999987
sc01,y2030,2030-02-23T21:00:00+01:00,0.0,0.0,0.04813929050900034,1.4857455836559925,0.0,0.9423035999999987
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.029923311600000096,0.0,1.4857455836559925,0.0,0.9505794749999987
sc01,y2030,2030-02-24T01:00:00+01:00,0.0,0.027701926800000096,0.0,1.4857455836559925,0.0,0.7861969999929992
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.026594055220000096,0.0,1.4857455836559925,0.0,0.7042145022089987
sc01,y2030,2030-02-24T05:00:00+01:00,0.0,0.027097064680000088,0.0,1.4857455836559925,0.0,0.7414372027999985
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0610625836553399,0.02215695073266077,1.4857455836559925,0.0,0.6442507249999987
sc01,y2030,2030-02-24T09:00:00+01:00,0.0,0.16733477277833197,0.02215695073266077,1.5432000000000001,0.0,0.6716319249999987
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.0908662705803317,0.02215695073266077,1.5432000000000001,0.0,0.7721541249999986
sc01,y2030,2030-02-24T13:00:00+01:00,0.0,0.013528382233871455,0.022156950732660774,1.5432000000000001,0.0,0.8447570249999987
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.012887575733871464,0.022156950732660774,1.5432000000000001,0.0,0.8508339749999989
sc01,y2030,2030-02-24T17:00:00+01:00,0.0,0.07446437312133147,0.02215695073266077,1.5432000000000001,0.0,0.8132273999999988
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.19966526589433164,0.02215695073266077,1.5432000000000001,0.0,0.691046624999999
sc01,y2030,2030-02-24T21:00:00+01:00,0.0,0.012928729193871457,0.022156950732660774,1.5141760995291988,0.0,0.856090524999999
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.028082622210000074,0.0,1.4830598688969925,0.0,0.8170541749999989
sc01,y2030,2030-02-25T01:00:00+01:00,0.0,0.02608220807000007,0.0,1.4830598688969925,0.0,0.6690235283809982
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.024792046290000074,0.0,1.4830598688969925,0.0,0.5735515566009992
sc01,y2030,2030-02-25T05:00:00+01:00,0.0,0.02451889081000008,0.0,1.4830598688969925,0.0,0.553338051028999
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.007874661125206014,0.02273135803099258,1.4830598688969925,0.0,0.5822367999999989
sc01,y2030,2030-02-25T09:00:00+01:00,0.0,0.010490576625206013,0.02273135803099258,1.512083769367794,0.0,0.605369024999999
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.011759955345206014,0.02273135803099258,1.5432000000000001,0.0,0.7148687249999989
sc01,y2030,2030-02-25T13:00:00+01:00,0.0,0.010992316005206013,0.02273135803099258,1.5432000000000001,0.0,0.7814615999999988
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.010433510985206014,0.02273135803099258,1.5432000000000001,0.0,0.7763253749999987
sc01,y2030,2030-02-25T17:00:00+01:00,0.0,0.01288070586520601,0.02273135803099258,1.5432000000000001,0.0,0.7598955999999986
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.18988991633999994,0.022731358030992577,1.5432000000000001,0.0,0.6524349999999987
sc01,y2030,2030-02-25T21:00:00+01:00,0.0,0.012343445365206002,0.02273135803099258,1.5432000000000001,0.0,0.8377977249999986
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.009731276595206001,0.02273135803099258,1.5432000000000001,0.0,0.7400645914557933
sc01,y2030,2030-02-26T01:00:00+01:00,0.0,0.008048365145205995,0.02273135803099258,1.5432000000000001,0.0,0.6155291442567932
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.007679263015206004,0.02273135803099258,1.5432000000000001,0.0,0.5882155869657923
sc01,y2030,2030-02-26T05:00:00+01:00,0.0,0.0,0.036414441025000084,1.5432000000000001,0.0,0.7694492749999986
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.12683677889027867,0.33402762853171425,1.5432000000000001,0.0,0.5649603249999986
sc01,y2030,2030-02-26T09:00:00+01:00,0.0,0.15234780634885503,0.46025189509513803,1.5432000000000001,0.0,0.5764821249999985
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.12324677883585522,0.46025189509513803,1.5432000000000001,0.0,0.6039623249999985
sc01,y2030,2030-02-26T13:00:00+01:00,0.0,0.0554391281858545,0.46025189509513803,1.5432000000000001,0.0,0.6256690749999985
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.0,0.46025189509513803,1.5432000000000001,0.0,0.6469310249999984
sc01,y2030,2030-02-26T17:00:00+01:00,0.0,0.1470792715667274,0.4629473697892654,1.5432000000000001,0.0,0.5950280999999984
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.16763668138981502,0.5176269300301783,1.5432000000000001,0.0,0.49939289999999853
sc01,y2030,2030-02-26T21:00:00+01:00,0.0,0.0,0.2626939243009928,1.5432000000000001,0.0,0.6959829249999985
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.03804634799499329,1.5432000000000001,0.0,0.6973865249999985
sc01,y2030,2030-02-27T01:00:00+01:00,0.0,0.0,0.03804634799499329,1.5432000000000001,0.0,0.7320872999999986
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.03505715679899873,1.5432000000000001,0.0,0.7023343822129928
sc01,y2030,2030-02-27T05:00:00+01:00,0.0,0.0,0.03804634799499329,1.5432000000000001,0.0,0.7782529999999985
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.13285797462743176,0.3612631102215622,1.5432000000000001,0.0,0.5799784499999984
sc01,y2030,2030-02-27T09:00:00+01:00,0.0,0.15643827935683252,0.4710835981141618,1.5432000000000001,0.0,0.5856441999999984
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.08190841792583115,0.4710835981141618,1.5432000000000001,0.0,0.6553875999999985
sc01,y2030,2030-02-27T13:00:00+01:00,0.0,0.012700504050831896,0.4710835981141618,1.5432000000000001,0.0,0.6784826999999986
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.0,0.4710835981141618,1.5432000000000001,0.0,0.6859201999999984
sc01,y2030,2030-02-27T17:00:00+01:00,0.0,0.11375683205583165,0.4710835981141618,1.5432000000000001,0.0,0.6411436499999985
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.17129239238981464,0.5033866300701786,1.5432000000000001,0.0,0.5122429499999985
sc01,y2030,2030-02-27T21:00:00+01:00,0.0,0.0,0.25904053447099296,1.5432000000000001,0.0,0.6915769749999987
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0,0.18690303658699367,1.5432000000000001,0.0,0.6324669499999986
sc01,y2030,2030-02-28T01:00:00+01:00,0.0,0.0,0.18690303658699367,1.5432000000000001,0.0,0.5684902999999986
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.17093454982299283,1.5432000000000001,0.0,0.5464345249999987
sc01,y2030,2030-02-28T05:00:00+01:00,0.0,0.0,0.18690303658699367,1.5432000000000001,0.0,0.5678486749999987
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.1653820874978147,0.4993390664151784,1.5432000000000001,0.0,0.37050489999999864
sc01,y2030,2030-02-28T09:00:00+01:00,0.0,0.16551854954981438,0.5783122668451788,1.5432000000000001,0.0,0.4245821999999987
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.12018401475715501,0.5271612519398385,1.5432000000000001,0.0,0.5030250249999986
sc01,y2030,2030-02-28T13:00:00+01:00,0.0,0.013856499643155273,0.5271612519398385,1.5432000000000001,0.0,0.5584690499999986
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.0,0.5271612519398385,1.5432000000000001,0.0,0.5729781249999987
sc01,y2030,2030-02-28T17:00:00+01:00,0.0,0.13996483263915416,0.5271612519398385,1.5432000000000001,0.0,0.5075699749999987
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.1655152533568145,0.5671083787351786,1.5432000000000001,0.0,0.43257229999999863
sc01,y2030,2030-02-28T21:00:00+01:00,0.0,0.0,0.2647954132159931,1.5432000000000001,0.0,0.6641793499999987
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.08225638980499306,1.5432000000000001,0.0,0.6685371249999987
sc01,y2030,2030-03-01T01:00:00+01:00,0.0,0.0,0.08225638980499306,1.5432000000000001,0.0,0.6532322249999989
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.04347167534099868,1.5432000000000001,0.0,0.6618581283329932
sc01,y2030,2030-03-01T05:00:00+01:00,0.0,0.0,0.08225638980499306,1.5432000000000001,0.0,0.6767380999999989
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.18579538820099994,0.37065323056799404,1.5432000000000001,0.0,0.4742140749999988
sc01,y2030,2030-03-01T09:00:00+01:00,0.0,0.18591819963599976,0.5376771041579929,1.5432000000000001,0.0,0.4269313499999988
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.1821225170555376,0.4763798820854557,1.5432000000000001,0.0,0.4823285999999989
sc01,y2030,2030-03-01T13:00:00+01:00,0.0,0.05083195831453802,0.4763798820854557,1.5432000000000001,0.0,0.563105749999999
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.0,0.4763798820854557,1.5432000000000001,0.0,0.6001047749999989
sc01,y2030,2030-03-01T17:00:00+01:00,0.0,0.159392859226538,0.4763798820854557,1.5432000000000001,0.0,0.5363119749999989
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.18593000588999992,0.5332418772679941,1.5432000000000001,0.0,0.4428776749999989
sc01,y2030,2030-03-01T21:00:00+01:00,0.0,0.0,0.23294830896099328,1.5432000000000001,0.0,0.6914382249999991
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.03683794105000009,1.5432000000000001,0.0,0.7356318249999991
sc01,y2030,2030-03-02T01:00:00+01:00,0.0,0.0004677044400000011,0.033830970862500094,1.5432000000000001,0.0,0.7094374094484921
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.033830970862500094,1.5432000000000001,0.0,0.6748272811264919
sc01,y2030,2030-03-02T05:00:00+01:00,0.0,0.0,0.05130971085599301,1.5432000000000001,0.0,0.6615622749999993
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.13236818765199942,0.46768670253499345,1.5432000000000001,0.0,0.43424224999999916
sc01,y2030,2030-03-02T09:00:00+01:00,0.0,0.1324829032739997,0.6060003836049943,1.5432000000000001,0.0,0.4077762999999992
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.0662315048009996,0.5984795768849939,1.5432000000000001,0.0,0.4500321249999992
sc01,y2030,2030-03-02T13:00:00+01:00,0.0,0.0,0.5984795768849939,1.5432000000000001,0.0,0.4736486749999991
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.0,0.5984795768849939,1.5432000000000001,0.0,0.46513542499999905
sc01,y2030,2030-03-02T17:00:00+01:00,0.0,0.13244553011299953,0.5984795768849939,1.5432000000000001,0.0,0.3788582749999991
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.1324091924489995,0.7151280790049945,1.5432000000000001,0.0,0.22678054999999908
sc01,y2030,2030-03-02T21:00:00+01:00,0.0,0.1321834367569995,0.3467151052649939,1.5432000000000001,0.0,0.37508172499999926
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.0,0.2978083613058081,1.5432000000000001,0.0,0.3386286499999992
sc01,y2030,2030-03-03T01:00:00+01:00,0.0,0.0,0.2978083613058081,1.5432000000000001,0.0,0.30691209999999924
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.2818909214569937,1.5432000000000001,0.0,0.3031966999999992
sc01,y2030,2030-03-03T05:00:00+01:00,0.0,0.0,0.2978083613058081,1.5432000000000001,0.0,0.3100792499999992
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.1319224404379994,0.3650706683649949,1.5432000000000001,0.0,0.10225474999999906
sc01,y2030,2030-03-03T09:00:00+01:00,0.0,0.13210643614799944,0.5027468605849945,1.5432000000000001,0.0,0.14397437499999907
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.13210065130699944,0.43793904053499433,1.5432000000000001,0.0,0.20314197499999903
sc01,y2030,2030-03-03T13:00:00+01:00,0.0,0.0,0.43793904053499433,1.5432000000000001,0.0,0.2355049749999991
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.0,0.43793904053499433,1.5432000000000001,0.0,0.25669367499999907
sc01,y2030,2030-03-03T17:00:00+01:00,0.0,0.12957388465799946,0.43793904053499433,1.5432000000000001,0.0,0.2180119999999991
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.13215753682499953,0.5543944208149945,1.5432000000000001,0.0,0.1421499749999991
sc01,y2030,2030-03-03T21:00:00+01:00,0.0,0.016127024042185023,0.2978083613058081,1.5432000000000001,0.0,0.3603165749999992
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0,0.11355755611099372,1.5432000000000001,0.0,0.3721349749999992
sc01,y2030,2030-03-04T01:00:00+01:00,0.0,0.0,0.03136585757500011,1.5432000000000001,0.0,0.44796729999999924
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.02400360735000008,0.0,1.5432000000000001,0.0,0.4550669435479929
sc01,y2030,2030-03-04T05:00:00+01:00,0.0,0.02370663158000008,0.0,1.5432000000000001,0.0,0.4330907365249924
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.025144638250000084,0.0,1.5432000000000001,0.0,0.4757515499999991
sc01,y2030,2030-03-04T09:00:00+01:00,0.0,0.027407783420000078,0.0,1.5432000000000001,0.0,0.5101288499999991
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.02809854267000008,0.0,1.5432000000000001,0.0,0.622529899999999
sc01,y2030,2030-03-04T13:00:00+01:00,0.0,0.027158685170000085,0.0,1.5432000000000001,0.0,0.6885427028969935
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.02661219816000008,0.0,1.5432000000000001,0.0,0.6481026637859926
sc01,y2030,2030-03-04T17:00:00+01:00,0.0,0.029448250380000086,0.0,1.5432000000000001,0.0,0.7244221499999989
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.17668909870399385,0.0,1.5432000000000001,0.0,0.595062749999999
sc01,y2030,2030-03-04T21:00:00+01:00,0.0,0.029195316050000086,0.0,1.5432000000000001,0.0,0.761059474999999
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.026524160950000087,0.0,1.5432000000000001,0.0,0.6415879098609929
sc01,y2030,2030-03-05T01:00:00+01:00,0.0,0.025022484690000082,0.0,1.5432000000000001,0.0,0.530463867256993
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.024993049270000088,0.0,1.5432000000000001,0.0,0.5282856464139929
sc01,y2030,2030-03-05T05:00:00+01:00,0.0,0.0,0.03593175306250011,1.5432000000000001,0.0,0.7347244499999992
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.14860030199527433,0.2139044462127192,1.5432000000000001,0.0,0.6039999499999991
sc01,y2030,2030-03-05T09:00:00+01:00,0.0,0.14454485192699987,0.27954647429499446,1.5432000000000001,0.0,0.6645211749999991
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.04188966474799996,0.27954647429499446,1.5432000000000001,0.0,0.752958199999999
sc01,y2030,2030-03-05T13:00:00+01:00,0.0,0.0,0.27954647429499446,1.5432000000000001,0.0,0.7454859249999991
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.0,0.27954647429499446,1.5432000000000001,0.0,0.7080267249999993
sc01,y2030,2030-03-05T17:00:00+01:00,0.0,0.16598437340453767,0.32205857331745613,1.5432000000000001,0.0,0.6279587499999992
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.2178721176148473,0.3993204173481469,1.5432000000000001,0.0,0.5030869999999991
sc01,y2030,2030-03-05T21:00:00+01:00,0.0,0.0,0.17600052511599418,1.5432000000000001,0.0,0.6984084499999992
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.10628324015299417,1.5432000000000001,0.0,0.6693269249999991
sc01,y2030,2030-03-06T01:00:00+01:00,0.0,0.0,0.058319292219994434,1.5432000000000001,0.0,0.6294983249999992
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.10628324015299417,1.5432000000000001,0.0,0.5582712249999993
sc01,y2030,2030-03-06T05:00:00+01:00,0.0,0.0,0.18337058223699398,1.5432000000000001,0.0,0.48981357499999933
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.10038424633781418,0.6575457106771807,1.5432000000000001,0.0,0.2526274249999991
sc01,y2030,2030-03-06T09:00:00+01:00,0.0,0.10049968072881388,0.7404167670771803,1.5432000000000001,0.0,0.28230489999999914
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.0549014666038139,0.7404167670771803,1.5432000000000001,0.0,0.31266854999999916
sc01,y2030,2030-03-06T13:00:00+01:00,0.0,0.0,0.7404167670771803,1.5432000000000001,0.0,0.32196234999999923
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.0,0.7404167670771803,1.5432000000000001,0.0,0.29391182499999924
sc01,y2030,2030-03-06T17:00:00+01:00,0.0,0.10052848129581404,0.82659901997718,1.5432000000000001,0.0,0.22420319999999927
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.10051022127181408,0.9019333723071802,1.5432000000000001,0.0,0.13106532499999923
sc01,y2030,2030-03-06T21:00:00+01:00,0.0,0.10025663589381395,0.454767303007179,1.5432000000000001,0.0,0.3309856499999994
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.33203659999999946
sc01,y2030,2030-03-07T01:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.3290294999999994
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.0,0.31708261365299273,1.5432000000000001,0.0,0.3257886249999994
sc01,y2030,2030-03-07T05:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.3285369749999994
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.10036341738481402,0.7478128065471794,1.5432000000000001,0.0,0.1420520999999993
sc01,y2030,2030-03-07T09:00:00+01:00,0.0,0.10048404596181415,0.7921703195171792,1.5432000000000001,0.0,0.2153074499999993
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.004708193790814552,0.7921703195171792,1.5432000000000001,0.0,0.2883319499999992
sc01,y2030,2030-03-07T13:00:00+01:00,0.0,0.0,0.7921703195171792,1.5432000000000001,0.0,0.3194067999999992
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.0,0.7921703195171792,1.5432000000000001,0.0,0.2812857999999992
sc01,y2030,2030-03-07T17:00:00+01:00,0.0,0.10049404190381406,0.8141701134471799,1.5432000000000001,0.0,0.20305369999999923
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.10049245593281375,0.9077856911071802,1.5432000000000001,0.0,0.10789179999999923
sc01,y2030,2030-03-07T21:00:00+01:00,0.0,0.10024770715781406,0.4623983106771799,1.5432000000000001,0.0,0.3146491249999994
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.3291791249999994
sc01,y2030,2030-03-08T01:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.3403266749999994
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0,0.3144106059539934,1.5432000000000001,0.0,0.3346167249999994
sc01,y2030,2030-03-08T05:00:00+01:00,0.0,0.0,0.3297679790979937,1.5432000000000001,0.0,0.32708787499999936
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.10035568791181415,0.7719887954371798,1.5432000000000001,0.0,0.11033987499999921
sc01,y2030,2030-03-08T09:00:00+01:00,0.0,0.10046196965781418,0.8129315236371802,1.5432000000000001,0.0,0.17302184999999923
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.05638025219581333,0.7394263240371806,1.5432000000000001,0.0,0.26805867499999925
sc01,y2030,2030-03-08T13:00:00+01:00,0.0,0.0,0.7394263240371806,1.5432000000000001,0.0,0.3187078749999993
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.0,0.7394263240371806,1.5432000000000001,0.0,0.35766809999999927
sc01,y2030,2030-03-08T17:00:00+01:00,0.0,0.010539627836813725,0.7394263240371806,1.5432000000000001,0.0,0.3263294999999992
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.10046827214581411,0.7394263240371806,1.5432000000000001,0.0,0.25267197499999927
sc01,y2030,2030-03-08T21:00:00+01:00,0.0,0.06303587460400084,0.3297679790979937,1.5432000000000001,0.0,0.47036959999999933
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.0,0.2278037724429951,1.5432000000000001,0.0,0.4857581249999992
sc01,y2030,2030-03-09T01:00:00+01:00,0.0,0.0,0.22298375054299469,1.5432000000000001,0.0,0.4552051999999992
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0,0.2278037724429951,1.5432000000000001,0.0,0.4223135249999992
sc01,y2030,2030-03-09T05:00:00+01:00,0.0,0.0,0.26638886433999465,1.5432000000000001,0.0,0.3921382749999992
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.12200397224855708,0.7129259330144374,1.5432000000000001,0.0,0.1519486999999991
sc01,y2030,2030-03-09T09:00:00+01:00,0.0,0.12211797611955699,0.7875705570944378,1.5432000000000001,0.0,0.1884578499999991
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.1110348201405571,0.7395982499044373,1.5432000000000001,0.0,0.22836987499999908
sc01,y2030,2030-03-09T13:00:00+01:00,0.0,0.044535857455557326,0.7395982499044373,1.5432000000000001,0.0,0.23007777499999904
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.0,0.7395982499044373,1.5432000000000001,0.0,0.22481907499999904
sc01,y2030,2030-03-09T17:00:00+01:00,0.0,0.12206474336855733,0.7395982499044373,1.5432000000000001,0.0,0.18452822499999905
