Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,74.27539357149732,771.6,0.0,384.12206249999997
sc01,y2030,2030-02-09T01:00:00+01:00,0.0,0.0,74.27539357149732,771.6,0.0,373.9586375
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,65.0439931759973,771.6,0.0,362.21761250000003
sc01,y2030,2030-02-09T05:00:00+01:00,0.0,0.0,75.17717104749744,771.6,0.0,349.30905000000007
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,63.1271238449066,282.814074209591,771.6,0.0,256.14105
sc01,y2030,2030-02-09T09:00:00+01:00,0.0,63.19020986540658,323.26413131459105,771.6,0.0,277.19986249999994
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,17.304725471406545,323.26413131459105,771.6,0.0,310.0415375
sc01,y2030,2030-02-09T13:00:00+01:00,0.0,0.0,323.26413131459105,771.6,0.0,297.50928749999997
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,8.331968379906352,323.26413131459105,771.6,0.0,260.87897499999997
sc01,y2030,2030-02-09T17:00:00+01:00,0.0,63.179329949906496,371.9637136595908,771.6,0.0,217.8923625
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,63.13610079590648,379.3717634845908,771.6,0.0,168.33588749999996
sc01,y2030,2030-02-09T21:00:00+01:00,0.0,55.18267420973816,198.06061825075955,771.6,0.0,250.766075
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,1.4305343805002257,152.04817284499728,771.6,0.0,235.29332499999998
sc01,y2030,2030-02-10T01:00:00+01:00,0.0,0.0,152.04817284499728,771.6,0.0,226.63937499999997
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,152.04817284499728,771.6,0.0,221.2582875
sc01,y2030,2030-02-10T05:00:00+01:00,0.0,0.0,152.04817284499728,771.6,0.0,215.34945
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,53.70605713440641,212.9169547835907,771.6,0.0,109.10153749999995
sc01,y2030,2030-02-10T09:00:00+01:00,0.0,53.80225046390647,300.9845511985908,771.6,0.0,114.82243749999995
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,45.24787376840644,300.9845511985908,771.6,0.0,133.32402499999995
sc01,y2030,2030-02-10T13:00:00+01:00,0.0,0.0,300.9845511985908,771.6,0.0,133.78228749999994
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,300.9845511985908,771.6,0.0,121.87391249999993
sc01,y2030,2030-02-10T17:00:00+01:00,0.0,53.8347796049064,353.4704508785907,771.6,0.0,94.05244999999996
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,53.818903828906365,360.4846815885908,771.6,0.0,71.55933749999991
sc01,y2030,2030-02-10T21:00:00+01:00,0.0,53.73685680390633,176.9075823835905,771.6,0.0,175.14058749999992
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,161.2373156839974,771.6,0.0,189.58703749999995
sc01,y2030,2030-02-11T01:00:00+01:00,0.0,0.0,161.2373156839974,771.6,0.0,94.50616249999993
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,0.0,161.2373156839974,771.6,0.0,90.9986499999999
sc01,y2030,2030-02-11T05:00:00+01:00,0.0,0.0,161.2373156839974,771.6,0.0,78.5975499999999
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,0.0,161.2373156839974,771.6,0.0,66.2367874999999
sc01,y2030,2030-02-11T09:00:00+01:00,0.0,46.174767295000116,208.63652208899694,771.6,0.0,70.1681999999999
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,46.215390022500166,220.34714448899695,771.6,0.0,98.06473749999991
sc01,y2030,2030-02-11T13:00:00+01:00,0.0,0.0,220.34714448899695,771.6,0.0,110.08504999999992
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,220.34714448899695,771.6,0.0,93.8840124999999
sc01,y2030,2030-02-11T17:00:00+01:00,0.0,46.270767079500146,307.80879947899666,771.6,0.0,64.5957124999999
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,46.2965270855,346.43655540399686,771.6,0.0,51.08396249999991
sc01,y2030,2030-02-11T21:00:00+01:00,0.0,46.23554643750013,282.2373488389967,771.6,0.0,55.82703749999992
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,46.13225336250012,187.71133809899663,771.6,0.0,49.64229999999992
sc01,y2030,2030-02-12T01:00:00+01:00,0.0,0.0,187.71133809899663,771.6,0.0,136.81227499999997
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,0.0,187.71133809899663,771.6,0.0,131.52346249999997
sc01,y2030,2030-02-12T05:00:00+01:00,0.0,11.939634055061793,197.04940369893498,771.6,0.0,125.58043749999996
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,33.49471367800675,473.71543879799026,771.6,0.0,25.986187499999936
sc01,y2030,2030-02-12T09:00:00+01:00,0.0,37.13562462656181,540.1855336839353,771.6,0.0,39.40711249999994
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,28.586727794679884,514.645495143317,771.6,0.0,71.56713749999993
sc01,y2030,2030-02-12T13:00:00+01:00,0.0,0.0,514.645495143317,771.6,0.0,92.62053749999993
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,0.0,514.645495143317,771.6,0.0,97.44712499999991
sc01,y2030,2030-02-12T17:00:00+01:00,0.0,37.16105216556173,526.283921363935,771.6,0.0,78.1005749999999
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,34.26790680806782,516.7984233749293,771.6,0.0,55.23107499999991
sc01,y2030,2030-02-12T21:00:00+01:00,0.0,37.00381296106178,294.2529845789354,771.6,0.0,156.82328749999996
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,5.757931282000167,183.5855897079968,771.6,0.0,170.72254999999996
sc01,y2030,2030-02-13T01:00:00+01:00,0.0,0.0,183.5855897079968,771.6,0.0,187.40631249999996
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,0.0,183.5855897079968,771.6,0.0,197.14959999999996
sc01,y2030,2030-02-13T05:00:00+01:00,0.0,0.0,183.5855897079968,771.6,0.0,222.23548749999998
sc01,y2030,2030-02-13T07:00:00+01:00,0.0,37.07287893156183,372.32248090893484,771.6,0.0,146.0931124999999
sc01,y2030,2030-02-13T09:00:00+01:00,0.0,37.13862591156167,408.70051156893464,771.6,0.0,173.81838749999994
sc01,y2030,2030-02-13T11:00:00+01:00,0.0,21.78315175406162,357.7464353689347,771.6,0.0,230.4179749999999
sc01,y2030,2030-02-13T13:00:00+01:00,0.0,0.0,357.7464353689347,771.6,0.0,274.3538124999999
sc01,y2030,2030-02-13T15:00:00+01:00,0.0,0.0,357.7464353689347,771.6,0.0,275.07002499999993
sc01,y2030,2030-02-13T17:00:00+01:00,0.0,37.16500993606173,357.7464353689347,771.6,0.0,250.49688749999993
sc01,y2030,2030-02-13T19:00:00+01:00,0.0,37.13160485806174,369.1329718789348,771.6,0.0,206.5403999999999
sc01,y2030,2030-02-13T21:00:00+01:00,0.0,0.0,167.2582876619963,771.6,0.0,329.01327499999996
sc01,y2030,2030-02-13T23:00:00+01:00,0.0,0.0,64.88866107549629,771.6,0.0,339.40198749999996
sc01,y2030,2030-02-14T01:00:00+01:00,0.0,0.0,64.88866107549629,771.6,0.0,332.42819999999995
sc01,y2030,2030-02-14T03:00:00+01:00,0.0,0.0,40.96786380749634,771.6,0.0,335.7865874999999
sc01,y2030,2030-02-14T05:00:00+01:00,0.0,0.0,64.88866107549629,771.6,0.0,357.44984999999986
sc01,y2030,2030-02-14T07:00:00+01:00,0.0,93.408282,175.5245306124962,771.6,0.0,278.84603749999985
sc01,y2030,2030-02-14T09:00:00+01:00,0.0,97.37756959281802,219.60171844567867,771.6,0.0,298.4173749999998
sc01,y2030,2030-02-14T11:00:00+01:00,0.0,74.09626922992274,195.50606438057352,771.6,0.0,342.4529124999998
sc01,y2030,2030-02-14T13:00:00+01:00,0.0,6.972058497422662,195.50606438057352,771.6,0.0,389.1900374999998
sc01,y2030,2030-02-14T15:00:00+01:00,0.0,0.0,195.50606438057352,771.6,0.0,398.68944999999974
sc01,y2030,2030-02-14T17:00:00+01:00,0.0,68.23032405942264,195.50606438057352,771.6,0.0,372.6412749999998
sc01,y2030,2030-02-14T19:00:00+01:00,0.0,83.51070833034163,196.86778795515454,771.6,0.0,325.53028749999976
sc01,y2030,2030-02-14T21:00:00+01:00,0.0,0.0,78.13230191349635,771.6,0.0,410.9398124999998
sc01,y2030,2030-02-14T23:00:00+01:00,0.0,0.0,18.873565875000022,771.6,0.0,399.2464124999998
sc01,y2030,2030-02-15T01:00:00+01:00,0.0,0.2342044950000011,17.294941443750016,771.6,0.0,377.13267768124626
sc01,y2030,2030-02-15T03:00:00+01:00,0.0,0.0,17.294941443750016,771.6,0.0,359.8015453497463
sc01,y2030,2030-02-15T05:00:00+01:00,0.0,0.0,19.161163612500015,771.6,0.0,359.8430124999998
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,87.06491750954525,198.1259130984509,771.6,0.0,264.55191249999973
sc01,y2030,2030-02-15T09:00:00+01:00,0.0,92.57754095,256.54391244999647,771.6,0.0,260.96297499999963
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,75.84528797340589,244.84233328509072,771.6,0.0,275.73099999999965
sc01,y2030,2030-02-15T13:00:00+01:00,0.0,18.836449075405824,244.84233328509072,771.6,0.0,302.11422499999964
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.0,244.84233328509072,771.6,0.0,306.8538749999996
sc01,y2030,2030-02-15T17:00:00+01:00,0.0,92.21755040040591,244.84233328509072,771.6,0.0,282.3182124999996
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,92.56793924400016,274.2886738999965,771.6,0.0,233.85654999999966
sc01,y2030,2030-02-15T21:00:00+01:00,0.0,45.93166068359289,122.60595469540374,771.6,0.0,315.7085749999997
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,0.0,108.4925531069965,771.6,0.0,294.8560124999997
sc01,y2030,2030-02-16T01:00:00+01:00,0.0,0.0,108.4925531069965,771.6,0.0,290.1426124999997
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,0.0,85.8720215584965,771.6,0.0,289.8973249999997
sc01,y2030,2030-02-16T05:00:00+01:00,0.0,0.0,108.4925531069965,771.6,0.0,284.0737624999997
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,92.61582351050015,270.5857836109966,771.6,0.0,179.81057499999972
sc01,y2030,2030-02-16T09:00:00+01:00,0.0,92.676909195,337.5806263309966,771.6,0.0,172.3742749999997
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,69.82145946549994,311.30058150099654,771.6,0.0,205.6783374999997
sc01,y2030,2030-02-16T13:00:00+01:00,0.0,10.833134781499831,311.30058150099654,771.6,0.0,230.2814999999997
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.0,311.30058150099654,771.6,0.0,228.6532374999997
sc01,y2030,2030-02-16T17:00:00+01:00,0.0,92.67156390550008,311.30058150099654,771.6,0.0,193.44266249999967
sc01,y2030,2030-02-16T19:00:00+01:00,0.0,92.63783304800005,303.1546954959964,771.6,0.0,168.7009624999997
sc01,y2030,2030-02-16T21:00:00+01:00,0.0,8.861163674092676,122.49895057140375,771.6,0.0,322.2140624999997
sc01,y2030,2030-02-16T23:00:00+01:00,0.0,0.0,18.496080931250006,771.6,0.0,332.46497499999975
sc01,y2030,2030-02-17T01:00:00+01:00,0.0,0.5514449250000001,16.43942878750001,771.6,0.0,350.1332230884964
sc01,y2030,2030-02-17T03:00:00+01:00,0.0,0.0,16.43942878750001,771.6,0.0,309.32629841499624
sc01,y2030,2030-02-17T05:00:00+01:00,0.0,0.27211141499999986,16.43942878750001,771.6,0.0,329.4625428699962
sc01,y2030,2030-02-17T07:00:00+01:00,0.0,7.084168657246536,18.95740750625001,771.6,0.0,302.2112999999997
sc01,y2030,2030-02-17T09:00:00+01:00,0.0,71.39466854024657,18.95740750625001,771.6,0.0,324.6381374999997
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,13.4816744002465,18.95740750625001,771.6,0.0,385.8699999999998
sc01,y2030,2030-02-17T13:00:00+01:00,0.0,0.09613609499999759,18.95740750625001,771.6,0.0,408.52912499999974
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,18.95740750625001,771.6,0.0,392.7305124999998
sc01,y2030,2030-02-17T17:00:00+01:00,0.0,74.33864319174648,18.95740750625001,771.6,0.0,357.0650874999997
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,108.08082132674657,18.95740750625001,771.6,0.0,320.1041249999997
sc01,y2030,2030-02-17T21:00:00+01:00,0.0,0.0,18.95740750625001,739.7936182452465,0.0,408.99063749999976
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,1.709291279999997,15.30731294375002,739.7936182452465,0.0,400.82539999999966
sc01,y2030,2030-02-18T01:00:00+01:00,0.0,0.7705676949999966,15.30731294375002,739.7936182452465,0.0,331.35985474849974
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.1561034599999976,15.30731294375002,739.7936182452465,0.0,285.889501208
sc01,y2030,2030-02-18T05:00:00+01:00,0.0,0.0,15.30731294375002,739.7936182452465,0.0,274.3378456079999
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,16.171820762500015,739.7936182452465,0.0,244.22759999999968
sc01,y2030,2030-02-18T09:00:00+01:00,0.0,0.0,59.27020431599661,771.6,0.0,225.3783124999997
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,15.929069061,59.27020431599661,771.6,0.0,241.02211249999965
sc01,y2030,2030-02-18T13:00:00+01:00,0.0,0.0,59.27020431599661,771.6,0.0,241.26233749999966
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,59.27020431599661,771.6,0.0,214.4926374999996
sc01,y2030,2030-02-18T17:00:00+01:00,0.0,85.37766790400016,109.19054583149672,771.6,0.0,183.0108499999996
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,105.79402529040712,148.98038065608986,771.6,0.0,161.1596874999996
sc01,y2030,2030-02-18T21:00:00+01:00,0.0,5.085114492499835,109.19054583149672,771.6,0.0,248.29066249999968
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,0.0,109.19054583149672,771.6,0.0,219.23109999999966
sc01,y2030,2030-02-19T01:00:00+01:00,0.0,0.0,109.19054583149672,771.6,0.0,201.57314999999966
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,109.19054583149672,771.6,0.0,193.87589999999966
sc01,y2030,2030-02-19T05:00:00+01:00,0.0,0.0,117.39001675949662,771.6,0.0,189.93976249999966
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,72.08671250850007,330.9954627839967,771.6,0.0,99.8579124999996
sc01,y2030,2030-02-19T09:00:00+01:00,0.0,72.17183930650006,389.9220036039967,771.6,0.0,123.92999999999961
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,34.34639643350007,389.9220036039967,771.6,0.0,155.63549999999958
sc01,y2030,2030-02-19T13:00:00+01:00,0.0,4.994167133000104,389.9220036039967,771.6,0.0,156.9900999999996
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,0.0,389.9220036039967,771.6,0.0,142.39144999999962
sc01,y2030,2030-02-19T17:00:00+01:00,0.0,72.18741840800024,429.8517647089965,771.6,0.0,99.1898624999996
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,72.16633450950005,453.7687389589963,771.6,0.0,54.7160874999996
sc01,y2030,2030-02-19T21:00:00+01:00,0.0,72.05374872400006,236.06238547399622,771.6,0.0,162.65129999999962
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,0.0,170.94797685299653,771.6,0.0,175.9588499999996
sc01,y2030,2030-02-20T01:00:00+01:00,0.0,0.0,170.94797685299653,771.6,0.0,174.41334999999958
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,0.0,170.94797685299653,771.6,0.0,174.44613749999962
sc01,y2030,2030-02-20T05:00:00+01:00,0.0,8.511245895499952,170.94797685299653,771.6,0.0,178.14392499999963
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,72.11319962500018,363.1091763439964,771.6,0.0,93.5691374999996
sc01,y2030,2030-02-20T09:00:00+01:00,0.0,72.17910105200009,404.57341773399634,771.6,0.0,116.35878749999958
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,72.16896318650012,364.53683653899634,771.6,0.0,146.51094999999964
sc01,y2030,2030-02-20T13:00:00+01:00,0.0,0.0,364.53683653899634,771.6,0.0,193.6851999999996
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.0,364.53683653899634,771.6,0.0,209.49881249999962
sc01,y2030,2030-02-20T17:00:00+01:00,0.0,56.49844851599972,364.53683653899634,771.6,0.0,185.13093749999962
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,72.1796936525001,366.8563279989956,771.6,0.0,154.65366249999963
sc01,y2030,2030-02-20T21:00:00+01:00,0.0,64.3650335390329,179.26859478846285,771.6,0.0,243.30532499999964
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.0,124.1915421979955,771.6,0.0,237.54263749999967
sc01,y2030,2030-02-21T01:00:00+01:00,0.0,0.0,121.67785905590381,771.6,0.0,260.28634999999963
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,109.02372053649584,771.6,0.0,272.20182499999964
sc01,y2030,2030-02-21T05:00:00+01:00,0.0,0.0,121.67785905590381,771.6,0.0,266.6407999999997
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,93.43940711999997,278.62682148049555,771.6,0.0,173.37823749999964
sc01,y2030,2030-02-21T09:00:00+01:00,0.0,93.51075050750012,307.4288492454956,771.6,0.0,214.1360124999996
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,84.92772706584888,225.62221603514706,771.6,0.0,294.88013749999953
sc01,y2030,2030-02-21T13:00:00+01:00,0.0,0.0,223.7747031988355,771.6,0.0,379.3994374999996
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.0,223.7747031988355,771.6,0.0,405.9144874999996
sc01,y2030,2030-02-21T17:00:00+01:00,0.0,16.53586779816041,223.7747031988355,771.6,0.0,385.3994874999995
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,78.98790743016065,223.7747031988355,771.6,0.0,312.23422499999964
sc01,y2030,2030-02-21T21:00:00+01:00,0.0,0.0,107.63768042449601,771.6,0.0,390.06543749999963
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,35.92892823799626,771.6,0.0,375.66666249999963
sc01,y2030,2030-02-22T01:00:00+01:00,0.0,0.0,33.68573473049652,771.6,0.0,370.66734999999966
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,35.92892823799626,771.6,0.0,348.7199874999996
sc01,y2030,2030-02-22T05:00:00+01:00,0.0,0.0,39.73516494849616,771.6,0.0,339.7654749999996
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,93.41205805303171,211.72860222896452,771.6,0.0,245.02734999999956
sc01,y2030,2030-02-22T09:00:00+01:00,0.0,97.69325967015152,240.73417438934456,771.6,0.0,279.70894999999956
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,41.27179817003157,211.72860222896452,771.6,0.0,354.57537499999955
sc01,y2030,2030-02-22T13:00:00+01:00,0.0,0.0,211.72860222896452,771.6,0.0,381.41103749999957
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.0,211.72860222896452,771.6,0.0,380.8382124999996
sc01,y2030,2030-02-22T17:00:00+01:00,0.0,72.30590464503128,211.72860222896452,771.6,0.0,340.7020374999996
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,92.56894733499996,228.81456489499595,771.6,0.0,289.3454374999996
sc01,y2030,2030-02-22T21:00:00+01:00,0.0,0.0,113.42860322749581,771.6,0.0,381.07537499999967
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,18.982783837500047,771.6,0.0,386.57744999999966
sc01,y2030,2030-02-23T01:00:00+01:00,0.0,0.2731068349999983,17.394517093750046,771.6,0.0,385.88641430174545
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,17.394517093750046,771.6,0.0,365.6765085032454
sc01,y2030,2030-02-23T05:00:00+01:00,0.0,0.0,19.072150875000048,771.6,0.0,393.11038749999966
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,93.47242082999996,133.30677958599614,771.6,0.0,316.1892374999996
sc01,y2030,2030-02-23T09:00:00+01:00,0.0,102.27123742015883,182.40797218233678,771.6,0.0,324.21252499999963
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,82.9270576370983,149.89038352589768,771.6,0.0,361.4500124999995
sc01,y2030,2030-02-23T13:00:00+01:00,0.0,36.41709618471485,125.96420955928136,771.6,0.0,394.51596249999943
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.0,125.96420955928136,771.6,0.0,433.15024999999946
sc01,y2030,2030-02-23T17:00:00+01:00,0.0,60.26418543271507,125.96420955928136,771.6,0.0,410.3466874999994
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,72.23013965721482,125.96420955928136,771.6,0.0,377.7167874999994
sc01,y2030,2030-02-23T21:00:00+01:00,0.0,0.0,24.069645254500173,742.8727918279963,0.0,471.15179999999935
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,14.961655800000047,0.0,742.8727918279963,0.0,475.2897374999994
sc01,y2030,2030-02-24T01:00:00+01:00,0.0,13.850963400000047,0.0,742.8727918279963,0.0,393.09849999649964
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,13.297027610000049,0.0,742.8727918279963,0.0,352.10725110449937
sc01,y2030,2030-02-24T05:00:00+01:00,0.0,13.548532340000044,0.0,742.8727918279963,0.0,370.7186013999992
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,30.53129182766995,11.078475366330386,742.8727918279963,0.0,322.12536249999937
sc01,y2030,2030-02-24T09:00:00+01:00,0.0,83.66738638916598,11.078475366330386,771.6,0.0,335.81596249999933
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,45.43313529016585,11.078475366330386,771.6,0.0,386.07706249999933
sc01,y2030,2030-02-24T13:00:00+01:00,0.0,6.764191116935728,11.078475366330387,771.6,0.0,422.3785124999993
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,6.443787866935732,11.078475366330387,771.6,0.0,425.41698749999944
sc01,y2030,2030-02-24T17:00:00+01:00,0.0,37.23218656066574,11.078475366330386,771.6,0.0,406.6136999999995
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,99.83263294716582,11.078475366330386,771.6,0.0,345.5233124999995
sc01,y2030,2030-02-24T21:00:00+01:00,0.0,6.464364596935728,11.078475366330387,757.0880497645994,0.0,428.0452624999995
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,14.041311105000037,0.0,741.5299344484962,0.0,408.5270874999995
sc01,y2030,2030-02-25T01:00:00+01:00,0.0,13.041104035000036,0.0,741.5299344484962,0.0,334.5117641904991
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,12.396023145000036,0.0,741.5299344484962,0.0,286.7757783004996
sc01,y2030,2030-02-25T05:00:00+01:00,0.0,12.25944540500004,0.0,741.5299344484962,0.0,276.66902551449954
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,3.937330562603007,11.36567901549629,741.5299344484962,0.0,291.11839999999944
sc01,y2030,2030-02-25T09:00:00+01:00,0.0,5.245288312603007,11.36567901549629,756.041884683897,0.0,302.68451249999947
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,5.879977672603007,11.36567901549629,771.6,0.0,357.43436249999945
sc01,y2030,2030-02-25T13:00:00+01:00,0.0,5.496158002603006,11.36567901549629,771.6,0.0,390.73079999999936
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,5.216755492603007,11.36567901549629,771.6,0.0,388.1626874999993
sc01,y2030,2030-02-25T17:00:00+01:00,0.0,6.440352932603005,11.36567901549629,771.6,0.0,379.9477999999993
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,94.94495816999996,11.365679015496289,771.6,0.0,326.2174999999993
sc01,y2030,2030-02-25T21:00:00+01:00,0.0,6.171722682603002,11.36567901549629,771.6,0.0,418.8988624999993
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,4.865638297603001,11.36567901549629,771.6,0.0,370.03229572789667
sc01,y2030,2030-02-26T01:00:00+01:00,0.0,4.024182572602998,11.36567901549629,771.6,0.0,307.7645721283966
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,3.839631507603002,11.36567901549629,771.6,0.0,294.10779348289617
sc01,y2030,2030-02-26T05:00:00+01:00,0.0,0.0,18.207220512500044,771.6,0.0,384.72463749999935
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,63.41838944513933,167.01381426585712,771.6,0.0,282.4801624999993
sc01,y2030,2030-02-26T09:00:00+01:00,0.0,76.17390317442752,230.125947547569,771.6,0.0,288.24106249999926
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,61.62338941792761,230.125947547569,771.6,0.0,301.98116249999924
sc01,y2030,2030-02-26T13:00:00+01:00,0.0,27.71956409292725,230.125947547569,771.6,0.0,312.83453749999927
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.0,230.125947547569,771.6,0.0,323.46551249999925
sc01,y2030,2030-02-26T17:00:00+01:00,0.0,73.53963578336369,231.4736848946327,771.6,0.0,297.5140499999992
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,83.8183406949075,258.81346501508915,771.6,0.0,249.69644999999926
sc01,y2030,2030-02-26T21:00:00+01:00,0.0,0.0,131.3469621504964,771.6,0.0,347.9914624999993
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,19.023173997496645,771.6,0.0,348.69326249999926
sc01,y2030,2030-02-27T01:00:00+01:00,0.0,0.0,19.023173997496645,771.6,0.0,366.0436499999992
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,17.528578399499363,771.6,0.0,351.16719110649643
sc01,y2030,2030-02-27T05:00:00+01:00,0.0,0.0,19.023173997496645,771.6,0.0,389.1264999999993
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,66.42898731371588,180.6315551107811,771.6,0.0,289.9892249999992
sc01,y2030,2030-02-27T09:00:00+01:00,0.0,78.21913967841625,235.54179905708088,771.6,0.0,292.8220999999992
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,40.95420896291557,235.54179905708088,771.6,0.0,327.6937999999992
sc01,y2030,2030-02-27T13:00:00+01:00,0.0,6.350252025415948,235.54179905708088,771.6,0.0,339.2413499999993
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.0,235.54179905708088,771.6,0.0,342.9600999999992
sc01,y2030,2030-02-27T17:00:00+01:00,0.0,56.878416027915826,235.54179905708088,771.6,0.0,320.57182499999925
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,85.64619619490732,251.69331503508928,771.6,0.0,256.1214749999993
sc01,y2030,2030-02-27T21:00:00+01:00,0.0,0.0,129.52026723549648,771.6,0.0,345.7884874999993
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0,93.45151829349683,771.6,0.0,316.2334749999993
sc01,y2030,2030-02-28T01:00:00+01:00,0.0,0.0,93.45151829349683,771.6,0.0,284.2451499999993
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,85.46727491149642,771.6,0.0,273.21726249999926
sc01,y2030,2030-02-28T05:00:00+01:00,0.0,0.0,93.45151829349683,771.6,0.0,283.9243374999993
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,82.69104374890735,249.6695332075892,771.6,0.0,185.25244999999933
sc01,y2030,2030-02-28T09:00:00+01:00,0.0,82.75927477490718,289.15613342258945,771.6,0.0,212.29109999999935
