Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-04-03T05:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T09:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T13:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T17:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T21:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.20364346216000062
sc01,y2030,2030-04-04T01:00:00+02:00,0.222
sc01,y2030,2030-04-04T03:00:00+02:00,0.222
sc01,y2030,2030-04-04T05:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T09:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T13:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T17:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T21:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.20866624978900006
sc01,y2030,2030-04-05T01:00:00+02:00,0.222
sc01,y2030,2030-04-05T03:00:00+02:00,0.222
sc01,y2030,2030-04-05T05:00:00+02:00,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T09:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T13:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T17:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T21:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.15801295916700864
sc01,y2030,2030-04-06T01:00:00+02:00,0.222
sc01,y2030,2030-04-06T03:00:00+02:00,0.222
sc01,y2030,2030-04-06T05:00:00+02:00,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T09:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T13:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.03712890098400001
sc01,y2030,2030-04-06T17:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T21:00:00+02:00,0.12335577304700829
sc01,y2030,2030-04-06T23:00:00+02:00,0.222
sc01,y2030,2030-04-07T01:00:00+02:00,0.222
sc01,y2030,2030-04-07T03:00:00+02:00,0.222
sc01,y2030,2030-04-07T05:00:00+02:00,0.07343320658700803
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T09:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.013327323066008034
sc01,y2030,2030-04-07T13:00:00+02:00,0.12114059192900806
sc01,y2030,2030-04-07T15:00:00+02:00,0.18781231354100836
sc01,y2030,2030-04-07T17:00:00+02:00,0.16613298995900805
sc01,y2030,2030-04-07T19:00:00+02:00,0.07324392427600768
sc01,y2030,2030-04-07T21:00:00+02:00,0.222
sc01,y2030,2030-04-07T23:00:00+02:00,0.222
sc01,y2030,2030-04-08T01:00:00+02:00,0.222
sc01,y2030,2030-04-08T03:00:00+02:00,0.222
sc01,y2030,2030-04-08T05:00:00+02:00,0.222
sc01,y2030,2030-04-08T07:00:00+02:00,0.060394620745999994
sc01,y2030,2030-04-08T09:00:00+02:00,0.11082053313200046
sc01,y2030,2030-04-08T11:00:00+02:00,0.222
sc01,y2030,2030-04-08T13:00:00+02:00,0.222
sc01,y2030,2030-04-08T15:00:00+02:00,0.222
sc01,y2030,2030-04-08T17:00:00+02:00,0.222
sc01,y2030,2030-04-08T19:00:00+02:00,0.0
sc01,y2030,2030-04-08T21:00:00+02:00,0.2011817797540003
sc01,y2030,2030-04-08T23:00:00+02:00,0.222
sc01,y2030,2030-04-09T01:00:00+02:00,0.222
sc01,y2030,2030-04-09T03:00:00+02:00,0.222
sc01,y2030,2030-04-09T05:00:00+02:00,0.16962023003700677
sc01,y2030,2030-04-09T07:00:00+02:00,0.0
sc01,y2030,2030-04-09T09:00:00+02:00,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T13:00:00+02:00,0.10230318971460567
sc01,y2030,2030-04-09T15:00:00+02:00,0.12681610250560546
sc01,y2030,2030-04-09T17:00:00+02:00,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T21:00:00+02:00,0.07252892908500685
sc01,y2030,2030-04-09T23:00:00+02:00,0.222
sc01,y2030,2030-04-10T01:00:00+02:00,0.222
sc01,y2030,2030-04-10T03:00:00+02:00,0.222
sc01,y2030,2030-04-10T05:00:00+02:00,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T09:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T13:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T17:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T21:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.14034513782881408
sc01,y2030,2030-04-11T01:00:00+02:00,0.21098243164181385
sc01,y2030,2030-04-11T03:00:00+02:00,0.14178822183181394
sc01,y2030,2030-04-11T05:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T09:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T13:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T17:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T21:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.1871447562080003
sc01,y2030,2030-04-12T01:00:00+02:00,0.222
sc01,y2030,2030-04-12T03:00:00+02:00,0.222
sc01,y2030,2030-04-12T05:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T09:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T13:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T17:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T21:00:00+02:00,0.04853631137500791
sc01,y2030,2030-04-12T23:00:00+02:00,0.222
sc01,y2030,2030-04-13T01:00:00+02:00,0.222
sc01,y2030,2030-04-13T03:00:00+02:00,0.222
sc01,y2030,2030-04-13T05:00:00+02:00,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T09:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T13:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T17:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T21:00:00+02:00,0.15297278570700612
sc01,y2030,2030-04-13T23:00:00+02:00,0.222
sc01,y2030,2030-04-14T01:00:00+02:00,0.222
sc01,y2030,2030-04-14T03:00:00+02:00,0.222
sc01,y2030,2030-04-14T05:00:00+02:00,0.1443939041730058
sc01,y2030,2030-04-14T07:00:00+02:00,0.0
sc01,y2030,2030-04-14T09:00:00+02:00,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.06753230126300602
sc01,y2030,2030-04-14T13:00:00+02:00,0.222
sc01,y2030,2030-04-14T15:00:00+02:00,0.222
sc01,y2030,2030-04-14T17:00:00+02:00,0.16553276157500008
sc01,y2030,2030-04-14T19:00:00+02:00,0.0
sc01,y2030,2030-04-14T21:00:00+02:00,0.17956306465700056
sc01,y2030,2030-04-14T23:00:00+02:00,0.222
sc01,y2030,2030-04-15T01:00:00+02:00,0.222
sc01,y2030,2030-04-15T03:00:00+02:00,0.222
sc01,y2030,2030-04-15T05:00:00+02:00,0.222
sc01,y2030,2030-04-15T07:00:00+02:00,0.041704177930005804
sc01,y2030,2030-04-15T09:00:00+02:00,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.058275989806005235
sc01,y2030,2030-04-15T13:00:00+02:00,0.14655623904700543
sc01,y2030,2030-04-15T15:00:00+02:00,0.15625087692700557
sc01,y2030,2030-04-15T17:00:00+02:00,0.005175463713005701
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T21:00:00+02:00,0.06012749772560514
sc01,y2030,2030-04-15T23:00:00+02:00,0.222
sc01,y2030,2030-04-16T01:00:00+02:00,0.222
sc01,y2030,2030-04-16T03:00:00+02:00,0.21696595150000642
sc01,y2030,2030-04-16T05:00:00+02:00,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T09:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T13:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T17:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T21:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.20426529038000021
sc01,y2030,2030-04-17T01:00:00+02:00,0.222
sc01,y2030,2030-04-17T03:00:00+02:00,0.14769074350300063
sc01,y2030,2030-04-17T05:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T09:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T13:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T17:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T21:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.1877568760559999
sc01,y2030,2030-04-18T01:00:00+02:00,0.222
sc01,y2030,2030-04-18T03:00:00+02:00,0.222
sc01,y2030,2030-04-18T05:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T09:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T13:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T17:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T21:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.21546301096499998
sc01,y2030,2030-04-19T01:00:00+02:00,0.222
sc01,y2030,2030-04-19T03:00:00+02:00,0.21674810531599942
sc01,y2030,2030-04-19T05:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T09:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T13:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T17:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T21:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.222
sc01,y2030,2030-04-20T01:00:00+02:00,0.222
sc01,y2030,2030-04-20T03:00:00+02:00,0.20285735581500008
sc01,y2030,2030-04-20T05:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T09:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T13:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T17:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T21:00:00+02:00,0.014022844833006975
sc01,y2030,2030-04-20T23:00:00+02:00,0.222
sc01,y2030,2030-04-21T01:00:00+02:00,0.222
sc01,y2030,2030-04-21T03:00:00+02:00,0.222
sc01,y2030,2030-04-21T05:00:00+02:00,0.04483113010850838
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T09:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T13:00:00+02:00,0.14352025760650772
sc01,y2030,2030-04-21T15:00:00+02:00,0.21490133974850792
sc01,y2030,2030-04-21T17:00:00+02:00,0.15114001802750787
sc01,y2030,2030-04-21T19:00:00+02:00,0.01989911208050803
sc01,y2030,2030-04-21T21:00:00+02:00,0.222
sc01,y2030,2030-04-21T23:00:00+02:00,0.222
sc01,y2030,2030-04-22T01:00:00+02:00,0.222
sc01,y2030,2030-04-22T03:00:00+02:00,0.222
sc01,y2030,2030-04-22T05:00:00+02:00,0.222
sc01,y2030,2030-04-22T07:00:00+02:00,0.024899276177999807
sc01,y2030,2030-04-22T09:00:00+02:00,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.031103640146007083
sc01,y2030,2030-04-22T13:00:00+02:00,0.1410855717240066
sc01,y2030,2030-04-22T15:00:00+02:00,0.17002869571300683
sc01,y2030,2030-04-22T17:00:00+02:00,0.02817999845400687
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T21:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.17723434082700085
sc01,y2030,2030-04-23T01:00:00+02:00,0.222
sc01,y2030,2030-04-23T03:00:00+02:00,0.14319223124500102
sc01,y2030,2030-04-23T05:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T09:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T13:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T17:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T21:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.17605406216999997
sc01,y2030,2030-04-24T01:00:00+02:00,0.222
sc01,y2030,2030-04-24T03:00:00+02:00,0.222
sc01,y2030,2030-04-24T05:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T09:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T13:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T17:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T21:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.19837842304600772
sc01,y2030,2030-04-25T01:00:00+02:00,0.222
sc01,y2030,2030-04-25T03:00:00+02:00,0.222
sc01,y2030,2030-04-25T05:00:00+02:00,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T09:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T13:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T17:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T21:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.18704140164300798
sc01,y2030,2030-04-26T01:00:00+02:00,0.222
sc01,y2030,2030-04-26T03:00:00+02:00,0.222
sc01,y2030,2030-04-26T05:00:00+02:00,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T09:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T13:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T17:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T21:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.222
sc01,y2030,2030-04-27T01:00:00+02:00,0.222
sc01,y2030,2030-04-27T03:00:00+02:00,0.222
sc01,y2030,2030-04-27T05:00:00+02:00,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T09:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T13:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T17:00:00+02:00,0.014845869815999897
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T21:00:00+02:00,0.18320194362900832
sc01,y2030,2030-04-27T23:00:00+02:00,0.222
sc01,y2030,2030-04-28T01:00:00+02:00,0.222
sc01,y2030,2030-04-28T03:00:00+02:00,0.222
sc01,y2030,2030-04-28T05:00:00+02:00,0.10784878237750806
sc01,y2030,2030-04-28T07:00:00+02:00,0.0
sc01,y2030,2030-04-28T09:00:00+02:00,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T13:00:00+02:00,0.01938041422100012
sc01,y2030,2030-04-28T15:00:00+02:00,0.005806946101000299
sc01,y2030,2030-04-28T17:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T21:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.15050111732100813
sc01,y2030,2030-04-29T01:00:00+02:00,0.222
sc01,y2030,2030-04-29T03:00:00+02:00,0.222
sc01,y2030,2030-04-29T05:00:00+02:00,0.10093950032000798
sc01,y2030,2030-04-29T07:00:00+02:00,0.0
sc01,y2030,2030-04-29T09:00:00+02:00,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T13:00:00+02:00,0.11745703117500828
sc01,y2030,2030-04-29T15:00:00+02:00,0.15996462110500798
sc01,y2030,2030-04-29T17:00:00+02:00,0.06302374648700826
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T21:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.222
sc01,y2030,2030-04-30T01:00:00+02:00,0.222
sc01,y2030,2030-04-30T03:00:00+02:00,0.222
sc01,y2030,2030-04-30T05:00:00+02:00,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T09:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T13:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T17:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T21:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.222
sc01,y2030,2030-05-01T01:00:00+02:00,0.1637679149450002
sc01,y2030,2030-05-01T03:00:00+02:00,0.222
sc01,y2030,2030-05-01T05:00:00+02:00,0.222
sc01,y2030,2030-05-01T07:00:00+02:00,0.222
sc01,y2030,2030-05-01T09:00:00+02:00,0.176773229358
sc01,y2030,2030-05-01T11:00:00+02:00,0.19843100308300776
sc01,y2030,2030-05-01T13:00:00+02:00,0.19051039274100745
sc01,y2030,2030-05-01T15:00:00+02:00,0.07251494016000803
sc01,y2030,2030-05-01T17:00:00+02:00,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T21:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.06372382881200778
sc01,y2030,2030-05-02T01:00:00+02:00,0.12207217995600739
sc01,y2030,2030-05-02T03:00:00+02:00,0.222
sc01,y2030,2030-05-02T05:00:00+02:00,0.16503676501100717
sc01,y2030,2030-05-02T07:00:00+02:00,0.213221952669007
sc01,y2030,2030-05-02T09:00:00+02:00,0.203772294369007
sc01,y2030,2030-05-02T11:00:00+02:00,0.128648778083007
sc01,y2030,2030-05-02T13:00:00+02:00,0.12445676774100689
sc01,y2030,2030-05-02T15:00:00+02:00,0.041826465160006654
sc01,y2030,2030-05-02T17:00:00+02:00,0.0
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T21:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.16430640381200656
sc01,y2030,2030-05-03T01:00:00+02:00,0.21485880495600607
sc01,y2030,2030-05-03T03:00:00+02:00,0.222
sc01,y2030,2030-05-03T05:00:00+02:00,0.21039829001100574
sc01,y2030,2030-05-03T07:00:00+02:00,0.18517610266900542
sc01,y2030,2030-05-03T09:00:00+02:00,0.10476169436900551
sc01,y2030,2030-05-03T11:00:00+02:00,0.0035878780830055357
sc01,y2030,2030-05-03T13:00:00+02:00,0.008056967741005061
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T17:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T21:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T01:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.17554327239600487
sc01,y2030,2030-05-04T05:00:00+02:00,0.13994254001100426
sc01,y2030,2030-05-04T07:00:00+02:00,0.222
sc01,y2030,2030-05-04T09:00:00+02:00,0.19537296936900428
sc01,y2030,2030-05-04T11:00:00+02:00,0.1573361530830043
sc01,y2030,2030-05-04T13:00:00+02:00,0.21488449274100407
sc01,y2030,2030-05-04T15:00:00+02:00,0.1660870901600039
sc01,y2030,2030-05-04T17:00:00+02:00,0.0
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T21:00:00+02:00,0.07509735904100301
sc01,y2030,2030-05-04T23:00:00+02:00,0.222
sc01,y2030,2030-05-05T01:00:00+02:00,0.222
sc01,y2030,2030-05-05T03:00:00+02:00,0.222
sc01,y2030,2030-05-05T05:00:00+02:00,0.222
sc01,y2030,2030-05-05T07:00:00+02:00,0.11397173765799984
sc01,y2030,2030-05-05T09:00:00+02:00,0.00559890435799959
sc01,y2030,2030-05-05T11:00:00+02:00,0.019447503083002582
sc01,y2030,2030-05-05T13:00:00+02:00,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T17:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T21:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.05545092881200231
sc01,y2030,2030-05-06T01:00:00+02:00,0.09415122995600211
sc01,y2030,2030-05-06T03:00:00+02:00,0.21980997239600197
sc01,y2030,2030-05-06T05:00:00+02:00,0.07381791501100166
sc01,y2030,2030-05-06T07:00:00+02:00,0.04800940266900133
sc01,y2030,2030-05-06T09:00:00+02:00,0.0
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T13:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T17:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T21:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T01:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.16308920061350063
sc01,y2030,2030-05-07T05:00:00+02:00,0.09791616001850034
sc01,y2030,2030-05-07T07:00:00+02:00,0.1633951907565001
sc01,y2030,2030-05-07T09:00:00+02:00,0.1474250475865001
sc01,y2030,2030-05-07T11:00:00+02:00,0.13602258130049982
sc01,y2030,2030-05-07T13:00:00+02:00,0.14091157095849982
sc01,y2030,2030-05-07T15:00:00+02:00,0.05338566837750003
sc01,y2030,2030-05-07T17:00:00+02:00,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T21:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.193314466883999
sc01,y2030,2030-05-08T01:00:00+02:00,0.222
sc01,y2030,2030-05-08T03:00:00+02:00,0.222
sc01,y2030,2030-05-08T05:00:00+02:00,0.222
sc01,y2030,2030-05-08T07:00:00+02:00,0.222
sc01,y2030,2030-05-08T09:00:00+02:00,0.21566765435799962
sc01,y2030,2030-05-08T11:00:00+02:00,0.222
sc01,y2030,2030-05-08T13:00:00+02:00,0.222
sc01,y2030,2030-05-08T15:00:00+02:00,0.19372669015999888
sc01,y2030,2030-05-08T17:00:00+02:00,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T21:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.1050384189960001
sc01,y2030,2030-05-09T01:00:00+02:00,0.11024234515999999
sc01,y2030,2030-05-09T03:00:00+02:00,0.222
sc01,y2030,2030-05-09T05:00:00+02:00,0.05194735940499996
sc01,y2030,2030-05-09T07:00:00+02:00,0.04055319014299953
sc01,y2030,2030-05-09T09:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T13:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T17:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T21:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T01:00:00+02:00,0.05576938627349637
sc01,y2030,2030-05-10T03:00:00+02:00,0.20144134111349676
sc01,y2030,2030-05-10T05:00:00+02:00,0.08819362551849652
sc01,y2030,2030-05-10T07:00:00+02:00,0.13469220625649625
sc01,y2030,2030-05-10T09:00:00+02:00,0.10205817080649626
sc01,y2030,2030-05-10T11:00:00+02:00,0.03350350940049607
sc01,y2030,2030-05-10T13:00:00+02:00,0.048798899058496104
sc01,y2030,2030-05-10T15:00:00+02:00,0.0
sc01,y2030,2030-05-10T17:00:00+02:00,0.0
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T21:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.04918307085403757
sc01,y2030,2030-05-11T01:00:00+02:00,0.08139074701803757
sc01,y2030,2030-05-11T03:00:00+02:00,0.18844282685803765
sc01,y2030,2030-05-11T05:00:00+02:00,0.032836011263037215
sc01,y2030,2030-05-11T07:00:00+02:00,0.026778167001037037
sc01,y2030,2030-05-11T09:00:00+02:00,0.0
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
